product_id,totalReviewCount,average_rating,full_text,title,review_date,Verified,Helpful-Yes,Helpful-No
757858980,3,2,The watch is being promoted as that you can check what day it is what date it is so on so forth but it seems that the other three mini clocks are not working. If you're expecting to check what day it is on this watch don't buy it,NA,"June 17, 2020",,0,0
757858980,3,2,NA,NA,"October 31, 2020",True,0,0
45049957,8,3.8,This was what I was looking for,NA,"August 26, 2020",True,0,0
45049957,8,3.8,"It fits what I need, cheap and comfortable. [This review was collected as part of a promotion.]",light weight cheap and functional,"May 28, 2017",True,0,0
45049957,8,3.8,"This is an impressive Casio watch to wear, it's functions are very simple to set it's dual time makes it more attractive to have and the cheap price was even better.",Impressive Casio Watch,"March 30, 2016",,1,0
45049957,8,3.8,"Ordered two watches a month ago.  Previous more expensive on one other used for years..., yet this cheaper one has got my new total attention use and enjoyment. Looks very good in light, yet has no inside light in the unit.  For the price get one for present to anyone you need this gift for another friend or family. Young men starting to high school or college would enjoy it !",Price are  great !!!!!!!!!,"September 28, 2016",,0,0
45049957,8,3.8,Did not work.  I was not able to set the time. Buttons didn't work.,Did not work,"March 21, 2017",True,0,0
45049957,8,3.8,NA,NA,"September 13, 2020",True,0,0
45049957,8,3.8,NA,NA,"April 16, 2020",True,0,0
45049957,8,3.8,NA,NA,"August 31, 2020",,0,0
324267682,1,5,I have always had a Timex watch.,NA,"November 17, 2020",True,0,0
527438926,1,,NA,NA,"November 28, 2020",True,0,0
833503747,1,4,NA,NA,"October 22, 2020",True,0,0
356736877,1,,like the simplicity and the price,great value,"September 15, 2020",True,0,0
576222927,2,3,I bought this as a Christmas gift.  The recipient loved it!  A beautiful watch,Lovely Gift!,"December 27, 2019",,0,0
576222927,2,3,"I only recieved one piece out of the three piece set, just the watch. The watch is nice, but I prefer my order to actually match what is advertised in the image and product details.",1 Piece Only,"July 27, 2020",True,0,0
505415312,2,4.5,the watch is good as in the picture but they did lower the price. walmart does not refund the price difference anymore as of 13 Sept 2019 I was told but they do price match other retailers.  so I did lose some money,NA,"October 8, 2019",,0,0
505415312,2,4.5,NA,NA,"November 23, 2020",True,0,0
890883080,1,,NA,NA,"April 15, 2020",True,0,0
865665947,1,,"watch was my everyday watch (I""m retired)  after a  month or so notice the date was off by several days,  reset it and appeared to work fine,  then today I noticed, for the 2nd time, it was slow by ober an hour.  Ordered a new Casio",bad  deal,"September 27, 2020",True,0,0
716996890,3,4.7,I needed an everyday watch that was dependable and attractive.  This is it.  I was replacing a Sutton watch that fell on the floor and the crystal smashed.  Two things to keep in mind.  It is large and a bit heavy but that doesn't bother me.  I keeps great time and is very stylish.  I can wear it during the day or into the evening when I go out.,Good Choice,"July 22, 2020",True,0,0
716996890,3,4.7,"Good value, good weight yet slim on wrist.",NA,"June 8, 2020",,0,0
716996890,3,4.7,NA,NA,"June 24, 2020",,0,0
217136258,1,,I bought this watch for my mother.  She loves it! It fits her perfectly. Timex has always been a good watch.,NA,"December 8, 2020",True,0,0
206274606,2,2,"Very pretty, but wouldn't call it a “bangle”. Also a little large for me and no way to adjust it.",NA,"April 10, 2020",True,0,0
206274606,2,2,"Ive used Walmart watches for years with excellent results, but this one quits for 10-15 minutes every day or so",Not worth buying.,"December 9, 2020",True,0,0
191301208,3,,It's a beautiful watch but so large that you'd have to takje it to a jeweler to have links removed,Silver watch,"November 18, 2018",,0,0
191301208,3,,NA,NA,"November 12, 2020",True,0,0
191301208,3,,NA,NA,"May 13, 2020",,0,0
801360218,1,,I am mad at this item its pretty in pic when it meet is not the same item also my package was pop open and a paper tape it back down I am so angry about it cause it looks so sexy in pic and came not even the name of the watch brand on it looks so old and rusty,will never shop from them again,"November 24, 2020",True,0,0
912345868,1,,NA,NA,"February 12, 2020",,0,0
721060552,2,3.5,Very weak numerals. Can hardly see them in daylight,Weak Numerals,"December 11, 2020",True,0,0
721060552,2,3.5,NA,NA,"November 21, 2020",True,0,0
681739183,1,,NA,NA,"September 27, 2020",True,0,0
26504771,6,4.8,I like the item it is a little hard to figure out how to set the date and day of the week,Ok,"April 20, 2020",True,0,0
26504771,6,4.8,I love the Casio Forester watch for fishing. I never missing the fishing,The best watch for fishing,"April 2, 2020",,0,0
26504771,6,4.8,"I love the Watches!. Looking forward for new watches soon. I recommend people out there, when you're looking for a fast and reliable services. You're looking on one of the best watchseller website now. I've bought more than 5 items from this website and all of the items are fantastic and awesome. Thank you.",I love the Watches!. ...,"January 13, 2015",,0,0
26504771,6,4.8,It came ahead of schedule which is always nice. The booklet is laid out nicely on how to set everything. It's well worth the money.,NA,"February 27, 2018",,1,0
26504771,6,4.8,Excellent service,Excellent service,"February 8, 2018",,0,0
26504771,6,4.8,Returned simply because the analog hands got in the way of viewing the background information. Nice watch but not my style of analog and digital combo.,"Good quality, but not my favorite!","January 9, 2020",,0,0
33475303,10,4.2,I like having an analog and digital time display,NA,"May 11, 2020",True,0,0
33475303,10,4.2,"I have been wearing these watches for what seems like forever.   I get the feeling that Casio is discontinuing them, sad day for me. The watch will last forever but the bands (not replaceable) only 2 to 3 years.",Forever watch,"September 19, 2016",True,0,0
33475303,10,4.2,"I love this watch. It is very light but has all the features I want. Dual time zones, stop watch and alarm. It also looks nice. It doesn't last forever, though. I buy a new one every 2-3 years, but at this price, that doesn't bother me. I do not like big heavy metal watches.",Light on the Wrist,"March 11, 2016",,2,0
33475303,10,4.2,This is about the 6th or 7th. Can't recall. Accurate within about 10 seconds a month. Band brakes and multiple scratches causes replacement. A very good and stylish watch. Will continue to buy them.,Casio watch,"March 22, 2016",,0,0
33475303,10,4.2,Great looking with both easy to read analog and a full range digital output. Comfortable wearing and light-weight for sports.,Great looking and pragmatic watch!,"January 17, 2016",,1,1
33475303,10,4.2,fast delivery,great watch,"April 2, 2016",,0,0
33475303,10,4.2,Given as a gift he loved it.,Loved the watch,"November 29, 2016",True,0,0
33475303,10,4.2,"Can't see time at night. I am dissapointed this watch does not have light to allow you to see time at night, the dials don't illuminate either ☹️",Digital and dial combine,"September 2, 2016",True,0,0
33475303,10,4.2,"I actually love the style and analog/digital combination, but I bought this watch in February and by July its dead.  This has happened several times and each time Casio says its not their fault it's the battery manufacturer.  I bought the Walmart Protection Plan thinking they may cover it but they just said it's not our problem go to Casio.  So the watch is crap and so is the Walmart Protection Plan",Watch and Walmart are both useless.,"July 19, 2019",,0,0
33475303,10,4.2,NA,NA,"January 10, 2020",,0,0
51913099,1,,"The perfect watch for mom, white goes with everything!",Great timing!,"December 11, 2020",True,0,0
20893567,2,4.5,"I love the low profile these and some other watches Casio offers and the analog/digital is a must for me. These watches are among the few where the analog hands do NOT block the digital display. I went with the metal band this time in the hope it will last longer; my prior two Casio's had the polymer/plastic bands that break after 2-3 years. Even with the other watch bands breaking, for the price and desired features I don't think they can be beaten. Since I haven't had this watch very long I rate the value/quality only as 'Good' purely because the polymer bands have broken -- I'm hopeful the metal band earns 'Excellent' in the long term.",rate value/quality only 'good' as no long term use,"April 13, 2013",True,3,0
